station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
689	-35.0772564250656	117.448919260773	4.71238895186547	0	15	9.33392743712118	0
689.25	-35.0772564321954	117.198919260773	4.71238895186547	0	15	9.34131008605925	0
689.5	-35.0772564393252	116.948919260773	4.71238895186547	0	15	9.34868588369415	0
689.75	-35.077256446455	116.698919260773	4.71238895186547	0	15	9.35605484637076	0
690	-35.0772564535848	116.448919260773	4.71238895186547	0	15	9.36341699036751	0
690.25	-35.0772564607146	116.198919260773	4.71238895186547	0	15	9.37077233189675	0
690.5	-35.0772564678444	115.948919260773	4.71238895186547	0	15	9.3781208871051	0
690.75	-35.0772564749742	115.698919260773	4.71238895186547	0	15	9.38546267207386	0
691	-35.077256482104	115.448919260773	4.71238895186547	0	15	9.39279770281939	0
691.25	-35.0772564892338	115.198919260773	4.71238895186547	0	15	9.40012599529341	0
691.5	-35.0772564963636	114.948919260773	4.71238895186547	0	15	9.40744756538347	0
691.75	-35.0772565034935	114.698919260773	4.71238895186547	0	15	9.4147624289132	0
692	-35.0772565106233	114.448919260773	4.71238895186547	0	15	9.42207060164276	0
692.25	-35.0772565177531	114.198919260773	4.71238895186547	0	15	9.42937209926917	0
692.5	-35.0772565248829	113.948919260773	4.71238895186547	0	15	9.43666693742665	0
692.75	-35.0772565320127	113.698919260773	4.71238895186547	0	15	9.44395513168699	0
693	-35.0772565391425	113.448919260773	4.71238895186547	0	15	9.45123669755989	0
693.25	-35.0772565462723	113.198919260773	4.71238895186547	0	15	9.45851165049332	0
693.5	-35.0772565534021	112.948919260773	4.71238895186547	0	15	9.46578000587385	0
693.75	-35.0772565605319	112.698919260773	4.71238895186547	0	15	9.47304177902702	0
694	-35.0772565676617	112.448919260773	4.71238895186547	0	15	9.48029698521763	0
694.25	-35.0772565747915	112.198919260773	4.71238895186547	0	15	9.48754563965016	0
694.5	-35.0772565819213	111.948919260773	4.71238895186547	0	15	9.49478775746901	0
694.75	-35.0772565890511	111.698919260773	4.71238895186547	0	15	9.5020233537589	0
695	-35.0772565961809	111.448919260773	4.71238895186547	0	15	9.50925244354518	0
695.25	-35.0772566033107	111.198919260773	4.71238895186547	0	15	9.51647504179416	0
695.5	-35.0772566104405	110.948919260773	4.71238895186547	0	15	9.52369116341342	0
695.75	-35.0772566175703	110.698919260773	4.71238895186547	0	15	9.53090082325219	0
696	-35.0772566247002	110.448919260773	4.71238895186547	0	15	9.53810403610157	0
696.25	-35.07725663183	110.198919260773	4.71238895186547	0	15	9.54530081669497	0
696.5	-35.0772566389598	109.948919260773	4.71238895186547	0	15	9.55249117970833	0
696.75	-35.0772566460896	109.698919260773	4.71238895186547	0	15	9.55967513976048	0
697	-35.0772566532194	109.448919260773	4.71238895186547	0	15	9.56685271141346	0
697.25	-35.0772566603492	109.198919260773	4.71238895186547	0	15	9.57402390917278	0
697.5	-35.077256667479	108.948919260773	4.71238895186547	0	15	9.58118874748781	0
697.75	-35.0772566746088	108.698919260773	4.71238895186547	0	15	9.588347240752	0
698	-35.0772566817386	108.448919260773	4.71238895186547	0	15	9.59549940330324	0
698.25	-35.0772566888684	108.198919260773	4.71238895186547	0	15	9.60264524942415	0
698.5	-35.0772566959982	107.948919260773	4.71238895186547	0	15	9.60978479334237	0
698.75	-35.077256703128	107.698919260773	4.71238895186547	0	15	9.61691804923085	0
699	-35.0772567102578	107.448919260773	4.71238895186547	0	15	9.62404503120818	0
699.25	-35.0772567173876	107.198919260773	4.71238895186547	0	15	9.63116575333884	0
699.5	-35.0772567245174	106.948919260773	4.71238895186547	0	15	9.63828022963353	0
699.75	-35.0772567316472	106.698919260773	4.71238895186547	0	15	9.64538847404943	0
700	-35.0772567387771	106.448919260773	4.71238895186547	0	15	9.65249050049051	0
700.25	-35.0772567459069	106.198919260773	4.71238895186547	0	15	9.65958632280779	0
700.5	-35.0772567530367	105.948919260773	4.71238895186547	0	15	9.66667595479966	0
700.75	-35.0772567601665	105.698919260773	4.71238895186547	0	15	9.67375941021212	0
701	-35.0772567672963	105.448919260773	4.71238895186547	0	15	9.6808367027391	0
701.25	-35.0772567744261	105.198919260773	4.71238895186547	0	15	9.68790784602268	0
701.5	-35.0772567815559	104.948919260773	4.71238895186547	0	15	9.69497285365345	0
701.75	-35.0772567886857	104.698919260773	4.71238895186547	0	15	9.70203173917071	0
702	-35.0772567958155	104.448919260773	4.71238895186547	0	15	9.70908451606277	0
702.25	-35.0772568029453	104.198919260773	4.71238895186547	0	15	9.71613119776721	0
702.5	-35.0772568100751	103.948919260773	4.71238895186547	0	15	9.72317179767119	0
702.75	-35.0772568172049	103.698919260773	4.71238895186547	0	15	9.73020632911165	0
703	-35.0772568243347	103.448919260773	4.71238895186547	0	15	9.73723480537563	0
703.25	-35.0772568314645	103.198919260773	4.71238895186547	0	15	9.74425723970049	0
703.5	-35.0772568385943	102.948919260773	4.71238895186547	0	15	9.75127364527422	0
703.75	-35.0772568457241	102.698919260773	4.71238895186547	0	15	9.75828403523564	0
704	-35.0772568528539	102.448919260773	4.71238895186547	0	15	9.76528842267472	0
704.25	-35.0772568599838	102.198919260773	4.71238895186547	0	15	9.77228682063278	0
704.5	-35.0772568671136	101.948919260773	4.71238895186547	0	15	9.77927924210277	0
704.75	-35.0772568742434	101.698919260773	4.71238895186547	0	15	9.78626570002956	0
705	-35.0772568813732	101.448919260773	4.71238895186547	0	15	9.79324620731009	0
705.25	-35.077256888503	101.198919260773	4.71238895186547	0	15	9.80022077679374	0
705.5	-35.0772568956328	100.948919260773	4.71238895186547	0	15	9.80718942128247	0
705.75	-35.0772569027626	100.698919260773	4.71238895186547	0	15	9.81415215353115	0
706	-35.0772569098924	100.448919260773	4.71238895186547	0	15	9.82110898624775	0
706.25	-35.0772569170222	100.198919260773	4.71238895186547	0	15	9.82805993209361	0
706.5	-35.077256924152	99.9489192607733	4.71238895186547	0	15	9.83500500368366	0
706.75	-35.0772569312818	99.6989192607733	4.71238895186547	0	15	9.84194421358669	0
707	-35.0772569384116	99.4489192607733	4.71238895186547	0	15	9.84887757432553	0
707.25	-35.0772569455414	99.1989192607733	4.71238895186547	0	15	9.85580509837738	0
707.5	-35.0772569526712	98.9489192607733	4.71238895186547	0	15	9.86272679817394	0
707.75	-35.077256959801	98.6989192607733	4.71238895186547	0	15	9.86964268610172	0
708	-35.0772569669308	98.4489192607733	4.71238895186547	0	15	9.87655277450223	0
708.25	-35.0772569740607	98.1989192607733	4.71238895186547	0	15	9.88345707567223	0
708.5	-35.0772569811905	97.9489192607733	4.71238895186547	0	15	9.89035560186394	0
708.75	-35.0772569883203	97.6989192607733	4.71238895186547	0	15	9.8972483652853	0
709	-35.0772569954501	97.4489192607733	4.71238895186547	0	15	9.90413537810016	0
709.25	-35.0772570025799	97.1989192607733	4.71238895186547	0	15	9.91101665242852	0
709.5	-35.0772570097097	96.9489192607733	4.71238895186547	0	15	9.91789220034674	0
709.75	-35.0772570168395	96.6989192607733	4.71238895186547	0	15	9.92476203388779	0
710	-35.0772570239693	96.4489192607733	4.71238895186547	0	15	9.93162616504143	0
710.25	-35.0772570310991	96.1989192607733	4.71238895186547	0	15	9.93848460575448	0
710.5	-35.0772570382289	95.9489192607733	4.71238895186547	0	15	9.94533736793097	0
710.75	-35.0772570453587	95.6989192607733	4.71238895186547	0	15	9.95218446343241	0
711	-35.0772570524885	95.4489192607733	4.71238895186547	0	15	9.95902590407799	0
711.25	-35.0772570596183	95.1989192607733	4.71238895186547	0	15	9.96586170164477	0
711.5	-35.0772570667481	94.9489192607733	4.71238895186547	0	15	9.97269186786792	0
711.75	-35.0772570738779	94.6989192607733	4.71238895186547	0	15	9.97951641444092	0
712	-35.0772570810077	94.4489192607733	4.71238895186547	0	15	9.98633535301577	0
712.25	-35.0772570881376	94.1989192607733	4.71238895186547	0	15	9.99314869520317	0
712.5	-35.0772570952674	93.9489192607733	4.71238895186547	0	15	9.99995645257278	0
712.75	-35.0772571023972	93.6989192607733	4.71238895186547	0	15	10.0067586366534	0
713	-35.077257109527	93.4489192607733	4.71238895186547	0	15	10.0135552589331	0
713.25	-35.0772571166568	93.1989192607733	4.71238895186547	0	15	10.0203463308595	0
713.5	-35.0772571237866	92.9489192607733	4.71238895186547	0	15	10.0271318638402	0
713.75	-35.0772571309164	92.6989192607733	4.71238895186547	0	15	10.0339118692423	0
714	-35.0772571380462	92.4489192607733	4.71238895186547	0	15	10.0406863583934	0
714.25	-35.077257145176	92.1989192607733	4.71238895186547	0	15	10.0474553425813	0
714.5	-35.0772571523058	91.9489192607733	4.71238895186547	0	15	10.0542188330543	0
714.75	-35.0772571594356	91.6989192607733	4.71238895186547	0	15	10.0609768410215	0
715	-35.0772571665654	91.4489192607733	4.71238895186547	0	15	10.0677293776528	0
715.25	-35.0772571736952	91.1989192607733	4.71238895186547	0	15	10.0744764540794	0
715.5	-35.077257180825	90.9489192607733	4.71238895186547	0	15	10.0812180813935	0
715.75	-35.0772571879548	90.6989192607733	4.71238895186547	0	15	10.0879542706492	0
716	-35.0772571950846	90.4489192607733	4.71238895186547	0	15	10.094685032862	0
716.25	-35.0772572022144	90.1989192607733	4.71238895186547	0	15	10.1014103790092	0
716.5	-35.0772572093443	89.9489192607733	4.71238895186547	0	15	10.1081303200303	0
716.75	-35.0772572164741	89.6989192607733	4.71238895186547	0	15	10.114844866827	0
717	-35.0772572236039	89.4489192607733	4.71238895186547	0	15	10.1215540302635	0
717.25	-35.0772572307337	89.1989192607733	4.71238895186547	0	15	10.1282578211664	0
717.5	-35.0772572378635	88.9489192607733	4.71238895186547	0	15	10.1349562503253	0
717.75	-35.0772572449933	88.6989192607733	4.71238895186547	0	15	10.1416493284926	0
718	-35.0772572521231	88.4489192607733	4.71238895186547	0	15	10.1483370663839	0
718.25	-35.0772572592529	88.1989192607733	4.71238895186547	0	15	10.1550194746781	0
718.5	-35.0772572663827	87.9489192607733	4.71238895186547	0	15	10.1616965640176	0
718.75	-35.0772572735125	87.6989192607733	4.71238895186547	0	15	10.1683683450085	0
719	-35.0772572806423	87.4489192607733	4.71238895186547	0	15	10.1750348282208	0
719.25	-35.0772572877721	87.1989192607733	4.71238895186547	0	15	10.1816960241884	0
719.5	-35.0772572949019	86.9489192607733	4.71238895186547	0	15	10.1883519434094	0
719.75	-35.0772573020317	86.6989192607733	4.71238895186547	0	15	10.1950025963463	0
720	-35.0772573091615	86.4489192607733	4.71238895186547	0	15	10.2016479934262	0
720.25	-35.0772573162913	86.1989192607733	4.71238895186547	0	15	10.2082881450407	0
720.5	-35.0772573234212	85.9489192607733	4.71238895186547	0	15	10.2149230615466	0
720.75	-35.077257330551	85.6989192607733	4.71238895186547	0	15	10.2215527532654	0
721	-35.0772573376808	85.4489192607733	4.71238895186547	0	15	10.2281772304841	0
721.25	-35.0772573448106	85.1989192607733	4.71238895186547	0	15	10.2347965034547	0
721.5	-35.0772573519404	84.9489192607733	4.71238895186547	0	15	10.2414105823951	0
721.75	-35.0772573590702	84.6989192607733	4.71238895186547	0	15	10.2480194774887	0
722	-35.0772573662	84.4489192607733	4.71238895186547	0	15	10.2546231988848	0
722.25	-35.0772573733298	84.1989192607733	4.71238895186547	0	15	10.2612217566988	0
722.5	-35.0772573804596	83.9489192607733	4.71238895186547	0	15	10.2678151610121	0
722.75	-35.0772573875894	83.6989192607733	4.71238895186547	0	15	10.2744034218726	0
723	-35.0772573947192	83.4489192607733	4.71238895186547	0	15	10.2809865492946	0
723.25	-35.077257401849	83.1989192607733	4.71238895186547	0	15	10.2875645532592	0
723.5	-35.0772574089788	82.9489192607733	4.71238895186547	0	15	10.2941374437141	0
723.75	-35.0772574161086	82.6989192607733	4.71238895186547	0	15	10.3007052305741	0
724	-35.0772574232384	82.4489192607733	4.71238895186547	0	15	10.3072679237211	0
724.25	-35.0772574303682	82.1989192607733	4.71238895186547	0	15	10.3138255330043	0
724.5	-35.077257437498	81.9489192607733	4.71238895186547	0	15	10.3203780682403	0
724.75	-35.0772574446279	81.6989192607733	4.71238895186547	0	15	10.3269255392132	0
725	-35.0772574517577	81.4489192607733	4.71238895186547	0	15	10.3334679556749	0
725.25	-35.0772574588875	81.1989192607733	4.71238895186547	0	15	10.3400053273453	0
725.5	-35.0772574660173	80.9489192607733	4.71238895186547	0	15	10.3465376639122	0
725.75	-35.0772574731471	80.6989192607733	4.71238895186547	0	15	10.3530649750314	0
726	-35.0772574802769	80.4489192607733	4.71238895186547	0	15	10.3595872703275	0
726.25	-35.0772574874067	80.1989192607733	4.71238895186547	0	15	10.366104559393	0
726.5	-35.0772574945365	79.9489192607733	4.71238895186547	0	15	10.3726168517895	0
726.75	-35.0772575016663	79.6989192607733	4.71238895186547	0	15	10.3791241570471	0
727	-35.0772575087961	79.4489192607733	4.71238895186547	0	15	10.3856264846648	0
727.25	-35.0772575159259	79.1989192607733	4.71238895186547	0	15	10.3921238441108	0
727.5	-35.0772575230557	78.9489192607733	4.71238895186547	0	15	10.3986162448224	0
727.75	-35.0772575301855	78.6989192607733	4.71238895186547	0	15	10.4051036962061	0
728	-35.0772575373153	78.4489192607733	4.71238895186547	0	15	10.4115862076382	0
728.25	-35.0772575444451	78.1989192607733	4.71238895186547	0	15	10.4180637884642	0
728.5	-35.0772575515749	77.9489192607733	4.71238895186547	0	15	10.4245364479997	0
728.75	-35.0772575587048	77.6989192607733	4.71238895186547	0	15	10.43100419553	0
729	-35.0772575658346	77.4489192607733	4.71238895186547	0	15	10.4374670403105	0
729.25	-35.0772575729644	77.1989192607733	4.71238895186547	0	15	10.4439249915666	0
729.5	-35.0772575800942	76.9489192607733	4.71238895186547	0	15	10.4503780584943	0
729.75	-35.077257587224	76.6989192607733	4.71238895186547	0	15	10.4568262502598	0
730	-35.0772575943538	76.4489192607733	4.71238895186547	0	15	10.4632695759999	0
730.25	-35.0772576014836	76.1989192607733	4.71238895186547	0	15	10.4697080448221	0
730.5	-35.0772576086134	75.9489192607733	4.71238895186547	0	15	10.4761416658047	0
730.75	-35.0772576157432	75.6989192607733	4.71238895186547	0	15	10.4825704479972	0
731	-35.077257622873	75.4489192607733	4.71238895186547	0	15	10.4889944004197	0
731.25	-35.0772576300028	75.1989192607733	4.71238895186547	0	15	10.4954135320641	0
731.5	-35.0772576371326	74.9489192607733	4.71238895186547	0	15	10.5018278518933	0
731.75	-35.0772576442624	74.6989192607733	4.71238895186547	0	15	10.5082373688417	0
732	-35.0772576513922	74.4489192607733	4.71238895186547	0	15	10.5146420918154	0
732.25	-35.077257658522	74.1989192607733	4.71238895186547	0	15	10.5210420296921	0
732.5	-35.0772576656518	73.9489192607733	4.71238895186547	0	15	10.5274371913216	0
732.75	-35.0772576727816	73.6989192607733	4.71238895186547	0	15	10.5338275855255	0
733	-35.0772576799115	73.4489192607733	4.71238895186547	0	15	10.5402132210976	0
733.25	-35.0772576870413	73.1989192607733	4.71238895186547	0	15	10.5465941068038	0
733.5	-35.0772576941711	72.9489192607733	4.71238895186547	0	15	10.5529702513825	0
733.75	-35.0772577013009	72.6989192607733	4.71238895186547	0	15	10.5593416635445	0
734	-35.0772577084307	72.4489192607733	4.71238895186547	0	15	10.5657083519734	0
734.25	-35.0772577155605	72.1989192607733	4.71238895186547	0	15	10.5720703253252	0
734.5	-35.0772577226903	71.9489192607733	4.71238895186547	0	15	10.5784275922289	0
734.75	-35.0772577298201	71.6989192607733	4.71238895186547	0	15	10.5847801612867	0
735	-35.0772577369499	71.4489192607733	4.71238895186547	0	15	10.5911280410734	0
735.25	-35.0772577440797	71.1989192607733	4.71238895186547	0	15	10.5974712401375	0
735.5	-35.0772577512095	70.9489192607733	4.71238895186547	0	15	10.6038097670004	0
735.75	-35.0772577583393	70.6989192607733	4.71238895186547	0	15	10.6101436301573	0
736	-35.0772577654691	70.4489192607733	4.71238895186547	0	15	10.6164728380767	0
736.25	-35.0772577725989	70.1989192607733	4.71238895186547	0	15	10.6227973992009	0
736.5	-35.0772577797287	69.9489192607733	4.71238895186547	0	15	10.629117321946	0
736.75	-35.0772577868585	69.6989192607733	4.71238895186547	0	15	10.6354326147019	0
737	-35.0772577939884	69.4489192607733	4.71238895186547	0	15	10.6417432858325	0
737.25	-35.0772578011182	69.1989192607733	4.71238895186547	0	15	10.6480493436761	0
737.5	-35.077257808248	68.9489192607733	4.71238895186547	0	15	10.6543507965449	0
737.75	-35.0772578153778	68.6989192607733	4.71238895186547	0	15	10.6606476527256	0
738	-35.0772578225076	68.4489192607733	4.71238895186547	0	15	10.6669399204794	0
738.25	-35.0772578296374	68.1989192607733	4.71238895186547	0	15	10.6732276080421	0
738.5	-35.0772578367672	67.9489192607733	4.71238895186547	0	15	10.679510723624	0
738.75	-35.077257843897	67.6989192607733	4.71238895186547	0	15	10.6857892754105	0
739	-35.0772578510268	67.4489192607733	4.71238895186547	0	15	10.6920632715617	0
739.25	-35.0772578581566	67.1989192607733	4.71238895186547	0	15	10.6983327202126	0
739.5	-35.0772578652864	66.9489192607733	4.71238895186547	0	15	10.7045976294737	0
739.75	-35.0772578724162	66.6989192607733	4.71238895186547	0	15	10.7108580074303	0
740	-35.077257879546	66.4489192607733	4.71238895186547	0	15	10.7171138621433	0
740.25	-35.0772578866758	66.1989192607733	4.71238895186547	0	15	10.7233652016491	0
740.5	-35.0772578938056	65.9489192607733	4.71238895186547	0	15	10.7296120339594	0
740.75	-35.0772579009354	65.6989192607733	4.71238895186547	0	15	10.7358543670618	0
741	-35.0772579080652	65.4489192607733	4.71238895186547	0	15	10.7420922089194	0
741.25	-35.0772579151951	65.1989192607733	4.71238895186547	0	15	10.7483255674714	0
